skill,industry,geography,period,metric,value,unit,evidence_type,source,source_tier,source_title,source_url
Resilience,retail,United States,2026-09,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,Cash In on the AI Boom by Renting Out Your Spare Compute,https://spectrum.ieee.org/ai-inference-distributed-computing
Communication,technology,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,AI Companion Robots Are Closing the Human Connection in Modern Homes,https://spectrum.ieee.org/ollobot-ai-companion-robot
Communication,healthcare,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,AI Companion Robots Are Closing the Human Connection in Modern Homes,https://spectrum.ieee.org/ollobot-ai-companion-robot
Decision-Making,technology,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,Self-Driving Cars Could Someday Take Requests,https://spectrum.ieee.org/autonomous-vehicles-motion-planner-llm
Decision-Making,education,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,Self-Driving Cars Could Someday Take Requests,https://spectrum.ieee.org/autonomous-vehicles-motion-planner-llm
Problem Solving,technology,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Problem Solving,healthcare,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Problem Solving,education,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Problem Solving,consulting,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Problem Solving,government,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Communication,technology,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Communication,healthcare,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Communication,education,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Communication,consulting,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Communication,government,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Adaptability,technology,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Adaptability,healthcare,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Adaptability,education,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Adaptability,consulting,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Adaptability,government,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Leadership,technology,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Leadership,healthcare,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Leadership,education,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Leadership,consulting,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Leadership,government,United States,2026-08,mention_frequency,1.0,mention,qualitative,IEEE Spectrum AI,2,What It Takes to Be an Adaptable Engineer,https://spectrum.ieee.org/adaptable-engineer-core-skills
Collaboration,technology,United States,2026-09,mention_frequency,1.0,mention,qualitative,MIT Technology Review AI,2,How we made the first comprehensive map of deaths along the US border’s “virtual wall”,https://www.technologyreview.com/2026/09/21/1144161/border-towers-surveillance-methodology/
Collaboration,government,United States,2026-09,mention_frequency,1.0,mention,qualitative,MIT Technology Review AI,2,How we made the first comprehensive map of deaths along the US border’s “virtual wall”,https://www.technologyreview.com/2026/09/21/1144161/border-towers-surveillance-methodology/
Presentation,education,United States,2026-09,mention_frequency,1.0,mention,qualitative,arXiv CS.AI,2,LoRA Enhanced Contrastive Learning with SAS Vision Transformers,https://arxiv.org/abs/2609.21061
Presentation,general,United States,2026-09,mention_frequency,1.0,mention,qualitative,arXiv CS.AI,2,Decoupling Internal Representational Changes and Causal Importance in Fine-Tuned Large Language Models,https://arxiv.org/abs/2609.21113
Presentation,education,United States,2026-09,mention_frequency,1.0,mention,qualitative,arXiv CS.AI,2,TinyCeNN-LM: Quality-Gated Conversion of Pretrained Attention with CeNN-Inspired Cellular-Recurrent Layers,https://arxiv.org/abs/2609.21139
Presentation,education,United States,2026-09,mention_frequency,1.0,mention,qualitative,arXiv CS.AI,2,Ability-Residual Decoupled Modeling for Affective Cognitive Diagnosis,https://arxiv.org/abs/2609.21214
Presentation,general,United States,2026-09,mention_frequency,1.0,mention,qualitative,arXiv CS.AI,2,A Fully Differentiable Neuro-Soft-Symbolic Framework for Perceptual Task Planning,https://arxiv.org/abs/2609.21221
Adaptability,general,United States,2026-07,mention_frequency,1.0,mention,qualitative,Microsoft Work Lab,3,"Verifying Rust cryptography in SymCrypt, from standards to code",https://www.microsoft.com/en-us/research/blog/verifying-rust-cryptography-in-symcrypt-from-standards-to-code/
Learning Agility,general,Global,2024-12,tertiary_enrollment_rate,35.0803985595703,percent,observed,World Bank,1,World Bank Open Data — tertiary_enrollment_rate (SE.TER.ENRR),https://data.worldbank.org/indicator/SE.TER.ENRR
Learning Agility,general,Global,2024-12,labor_force_advanced_education,80.0841388060593,percent,observed,World Bank,1,World Bank Open Data — labor_force_advanced_education (SL.TLF.ADVN.ZS),https://data.worldbank.org/indicator/SL.TLF.ADVN.ZS
Analytical Thinking,general,Global,2023-12,research_output,30626.16,count,observed,World Bank,1,World Bank Open Data — research_output (IP.JRN.ARTC.SC),https://data.worldbank.org/indicator/IP.JRN.ARTC.SC
Digital Literacy,general,Global,2025-12,internet_users,30.4,percent,observed,World Bank,1,World Bank Open Data — internet_users (IT.NET.USER.ZS),https://data.worldbank.org/indicator/IT.NET.USER.ZS
Digital Literacy,general,Global,2025-12,mobile_subscriptions,93.1,per100,observed,World Bank,1,World Bank Open Data — mobile_subscriptions (IT.CEL.SETS.P2),https://data.worldbank.org/indicator/IT.CEL.SETS.P2
Communication,general,Global,2025-12,services_employment_share,34.6968384349829,percent,observed,World Bank,1,World Bank Open Data — services_employment_share (SL.SRV.EMPL.ZS),https://data.worldbank.org/indicator/SL.SRV.EMPL.ZS
Adaptability,general,Global,2024-12,high_tech_exports,5.80004415840251,percent,observed,World Bank,1,World Bank Open Data — high_tech_exports (TX.VAL.TECH.MF.ZS),https://data.worldbank.org/indicator/TX.VAL.TECH.MF.ZS
Resilience,general,Global,2025-12,unemployment_rate,7.53923324035891,percent,observed,World Bank,1,World Bank Open Data — unemployment_rate (SL.UEM.TOTL.ZS),https://data.worldbank.org/indicator/SL.UEM.TOTL.ZS
Adaptability,general,Global,2025-12,labor_force_participation,68.8697192431851,percent,observed,World Bank,1,World Bank Open Data — labor_force_participation (SL.TLF.CACT.ZS),https://data.worldbank.org/indicator/SL.TLF.CACT.ZS
Adaptability,general,United States,2026-08,employment_level,159075.0,thousands,observed,U.S. Bureau of Labor Statistics,1,BLS Employment Data (CES0000000001),https://data.bls.gov/timeseries/CES0000000001
Critical Thinking,technology,United States,2026-09,mention_frequency,1.0,mention,qualitative,Bing,4,U.S. Tech Hiring Moderates as Employers Prioritize Human Skills,https://www.tmcnet.com/usubmit/2026/09/22/10449943.htm
Communication,technology,United States,2026-09,mention_frequency,1.0,mention,qualitative,Bing,4,U.S. Tech Hiring Moderates as Employers Prioritize Human Skills,https://www.tmcnet.com/usubmit/2026/09/22/10449943.htm
Adaptability,technology,United States,2026-09,mention_frequency,1.0,mention,qualitative,Bing,4,U.S. Tech Hiring Moderates as Employers Prioritize Human Skills,https://www.tmcnet.com/usubmit/2026/09/22/10449943.htm
Collaboration,technology,United States,2026-09,mention_frequency,1.0,mention,qualitative,Bing,4,U.S. Tech Hiring Moderates as Employers Prioritize Human Skills,https://www.tmcnet.com/usubmit/2026/09/22/10449943.htm
Leadership,general,United States,2026-06,mention_frequency,1.0,mention,qualitative,Bing,4,AI is rapidly reshaping the skills employers want most from workers,https://www.msn.com/en-gb/money/technology/ai-is-rapidly-reshaping-the-skills-employers-want-most-from-workers/ar-AA25HDXy
Leadership,technology,United States,2026-09,mention_frequency,1.0,mention,qualitative,Bing,4,"Saudi Arabia advances data and AI leadership, promotes responsible use for humanity",https://www.msn.com/en-ae/technology/artificial-intelligence/saudi-arabia-advances-data-and-ai-leadership-promotes-responsible-use-for-humanity/ar-AA2cF2fP
